id,EAP,HPL,MWS
id02310,0.3314605314902419,0.10344312717425946,0.565096341335497
id24541,0.7539399385246801,0.1356642190436978,0.11039584243162372
id00134,0.4581227471411674,0.45366715848930556,0.08821009436952797
id27757,0.5853783012596505,0.3545303350344952,0.060091363705854856
id04081,0.7439648537009439,0.14176124680270835,0.11427389949634857
id27337,0.5887761649220878,0.29825021862497225,0.11297361645294132
id24265,0.5072978416082895,0.3230951294165453,0.16960702897516577
id25917,0.16234320503304853,0.2807179215349831,0.5569388734319687
id04951,0.8444787684283812,0.112516532076782,0.04300469949483923
id14549,0.6226736800013036,0.16712304444484002,0.21020327555385654
id22505,0.2821322829160546,0.19281221361693635,0.5250555034670109
id24002,0.07864833486292448,0.8916900125788643,0.02966165255820985
id18982,0.34337163085026895,0.3668523249188902,0.28977604423084097
id15181,0.17640591290308788,0.7558627862655697,0.06773130083134192
id21888,0.38647771064704894,0.23850381278592406,0.3750184765670259
id12035,0.0542978177601701,0.02312914010474644,0.922573042135085
id17991,0.3520966256617159,0.13912029091995443,0.5087830834183282
id10707,0.9567712314643643,0.015756726792603336,0.027472041743032475
id07101,0.3372036177740597,0.2537168090280982,0.40907957319784377
id00345,0.33389328577285005,0.532397355324262,0.13370935890288968
id05912,0.6985500082652615,0.14131550654262787,0.1601344851921096
id13443,0.5914712961095064,0.11246251995825943,0.29606618393223383
id09248,0.2846447874824942,0.20903877616031974,0.5063164363571868
id17542,0.2037514631557523,0.6910291493087618,0.10521938753548517
id06995,0.1719012794199842,0.047835554756892544,0.780263165823124
id25159,0.6465426255420059,0.12982776607307997,0.2236296083849147
id25729,0.5922748951870891,0.2920452157290138,0.11567988908389715
id26949,0.7024207176431713,0.1771217115396703,0.12045757081715719
id27191,0.4954716096535103,0.11860172979609462,0.3859266605503928
id07668,0.40397277261234665,0.04243658112608302,0.553590646261567
id02230,0.3875654578944681,0.21466888778753837,0.39776565431799205
id15553,0.8124957583026202,0.06325767870934947,0.1242465629880317
id25688,0.13011966419660437,0.7128894416764179,0.15699089412698006
id17545,0.7678304161335266,0.08308538359237742,0.14908420027409733
id13929,0.38833471268503067,0.3902225043551423,0.22144278295982756
id12880,0.49135274853769173,0.23711635768008837,0.2715308937822214
id19282,0.40137267871921806,0.1531219710571234,0.44550535022366
id14690,0.12275420067477485,0.03952178774307859,0.837724011582146
id17975,0.16110429647456825,0.6342460764450469,0.20464962708038398
id08037,0.5765171077756401,0.05112956167393708,0.372353330550423
id15412,0.27833542012361573,0.10471492616681975,0.6169496537095643
id25032,0.23644163957950673,0.14561618231855863,0.6179421781019353
id27165,0.8971234570653711,0.045539967194108515,0.057336575740521416
id03327,0.5788259101512302,0.25023991203024104,0.17093417781852982
id18515,0.6939389516515143,0.09768706935148805,0.20837397899699897
id21003,0.3376220881276475,0.09934563237371008,0.5630322794986422
id23855,0.06076155728302253,0.6382281712859356,0.3010102714310407
id20724,0.6315673962151535,0.20517321646306774,0.16325938732177894
id13303,0.3991377607752988,0.19282003046087273,0.4080422087638283
id16521,0.07412260461154313,0.2272623449644318,0.6986150504240262
id20775,0.821684970295568,0.12029587202698436,0.05801915767744656
id13029,0.8696725697293076,0.05510763749589745,0.07521979277479783
id14660,0.6332521391690975,0.2153467464374592,0.15140111439344206
id11028,0.10995550433365651,0.0325067884227601,0.8575377072435822
id14180,0.7514146442335276,0.16138550988670203,0.08719984587977112
id25860,0.9503078899951193,0.029765738422529445,0.019926371582349646
id11910,0.5358352670812495,0.10879820892068101,0.355366523998071
id08065,0.26567474573292393,0.18183899631175662,0.5524862579553182
id22674,0.2579998450383416,0.08988609120597182,0.6521140637556847
id25018,0.29761490459320067,0.09924226955577087,0.6031428258510292
id10892,0.2932361107877475,0.5876096228478683,0.11915426636438485
id10217,0.4604709574023017,0.4604250867658897,0.07910395583181054
id12996,0.1847150528251968,0.4330619504819097,0.38222299669289317
id18262,0.506906855297316,0.18192569341197956,0.3111674512907073
id08606,0.11635274242094852,0.7953075585083603,0.08833969907069449
id17233,0.6224451374891642,0.10815671585732452,0.2693981466535109
id00101,0.5242191503419981,0.16501165790403322,0.31076919175396994
id12225,0.709713534289277,0.19733403007491054,0.0929524356358121
id01364,0.2429502448305608,0.6541933742556431,0.10285638091379663
id24973,0.5178885516602422,0.15198999857557136,0.3301214497641877
id25363,0.60981776986938,0.049799341747144406,0.3403828883834725
id10061,0.5608724252979046,0.11851750815626616,0.320610066545827
id17673,0.3915723277669931,0.46036261092340125,0.14806506130960695
id13249,0.43209116301297207,0.1523236286075637,0.41558520837946433
id10107,0.10298383954741516,0.042632146133288494,0.8543840143192979
id04403,0.6740609116910886,0.0614944701001966,0.2644446182087169
id25728,0.7049400591057541,0.07257189116678678,0.22248804972745753
id16184,0.42537256026688314,0.10729795832710717,0.46732948140600894
id03438,0.08925123701199388,0.011920775782954569,0.8988279872050525
id22923,0.2843855746261771,0.6569294400851171,0.05868498528870576
id08610,0.7783960513627995,0.07702156292398253,0.1445823857132186
id25355,0.24267897034939984,0.13406426556614462,0.623256764084457
id16916,0.49221665998718644,0.35071252237480505,0.1570708176380072
id12793,0.4134609138529642,0.41327825705516197,0.17326082909187107
id11859,0.39490942780167665,0.17651092149443423,0.4285796507038883
id02434,0.9314607086620056,0.037617801948117,0.030921489389879396
id27703,0.17691703419876198,0.05803010947935917,0.7650528563218778
id25212,0.41215920521010846,0.47184000079986477,0.1160007939900299
id11308,0.15905217220237977,0.29234759672354427,0.5486002310740762
id26094,0.62675030083493,0.20662356209218605,0.16662613707288484
id22080,0.6729695853318606,0.273531304398619,0.053499110269519375
id03545,0.7922135586706535,0.15083227316878983,0.056954168160557456
id23725,0.16538383810186835,0.14517533687252515,0.6894408250256076
id12009,0.5283448632950457,0.23443969248903737,0.23721544421591542
id24241,0.37832886370832286,0.187931020918202,0.4337401153734759
id03596,0.3314663237114674,0.5314858249975815,0.1370478512909539
id10749,0.3748180793183537,0.4073153873383467,0.21786653334329933
id22794,0.15935987524508644,0.10662605591166821,0.7340140688432464
id15482,0.5526555228691374,0.15713108184193716,0.29021339528892554
id04833,0.6125672895590139,0.24207031996692518,0.14536239047406055
id00397,0.1770336974613004,0.015294928018493227,0.8076713745202069
id14691,0.23537751320116473,0.11107070474104289,0.6535517820577922
id05193,0.1514355681030089,0.03012164969674945,0.8184427822002435
id19541,0.6696660281918274,0.11789860812082764,0.21243536368734242
id22166,0.08470063366939966,0.055345989759045186,0.8599533765715524
id20744,0.148125103439645,0.06891972997339568,0.7829551665869611
id10392,0.11339384869314488,0.02239273729533467,0.8642134140115209
id00770,0.6550698020629783,0.18374009546842737,0.16119010246859378
id06018,0.41333635164886423,0.42251657622021227,0.16414707213092336
id15678,0.3034714352843153,0.07675193543836223,0.6197766292773251
id08305,0.7794919967150382,0.14420195200314512,0.07630605128181531
id08903,0.42315497429651,0.20847312748778926,0.3683718982157006
id14752,0.5585799623159087,0.33510014249473463,0.1063198951893569
id12468,0.22202217918324849,0.6875324381358489,0.09044538268089962
id05085,0.48214576235366585,0.328539209610145,0.1893150280361883
id21993,0.21786548814162762,0.05080415206466114,0.7313303597937105
id15503,0.7458781753634263,0.18574004866287463,0.06838177597370007
id03021,0.0622049325229617,0.8635112836242171,0.07428378385281836
id16123,0.9424819361677597,0.03653675902688193,0.020981304805359924
id19383,0.8262681445573168,0.09763612696130393,0.07609572848138008
id04186,0.9515069903782153,0.02682178075754075,0.02167122886424449
id17954,0.1488226788684985,0.020613005290437497,0.8305643158410653
id12030,0.42809003068727974,0.040228539039193816,0.5316814302735257
id13020,0.5681301367407691,0.34691352591489366,0.08495633734433614
