id,EAP,HPL,MWS
id02310,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27337,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04951,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22505,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18982,0.2961652803339346,0.26572642459559837,0.43810829507046717
id15181,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21888,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12035,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17991,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17542,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25159,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25729,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07668,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02230,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17545,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13929,0.4122994156386232,0.27451071329190246,0.31318987106947416
