id,EAP,HPL,MWS
id02310,0.6453912841772327,0.16484566704183667,0.18976304878092995
id24541,0.3653719361206711,0.17898697935633495,0.455641084522994
id00134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27757,0.5960672213203009,0.18777476517186767,0.2161580135078313
id04081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27337,0.5263605955813737,0.30061312844495847,0.17302627597366851
id24265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04951,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22505,0.5226924633739211,0.15597790787288748,0.32132962875319016
id24002,0.12094991538736996,0.7770296126752411,0.10202047193738904
id18982,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15181,0.23921759779234994,0.559003904518411,0.20177849768923878
id21888,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17991,0.30691859051442294,0.13428280856517288,0.5587986009204049
id10707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05912,0.36569557456282165,0.4515771750569918,0.18272725038018597
id13443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17542,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06995,0.2345646597181488,0.1718740167959449,0.5935613234859071
id25159,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25729,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27191,0.5301345121302853,0.16696640231480842,0.30289908555490697
id07668,0.4270430381835262,0.15645494595294265,0.41650201586353053
id02230,0.43481377031920987,0.20072130796781165,0.3644649217129782
id15553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17545,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13929,0.489838557234369,0.32379321883071527,0.1863682239349163
id12880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19282,0.27692107850489167,0.2029100980313547,0.5201688234637527
id14690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17975,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08037,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15412,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27165,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03327,0.4690424327663746,0.16078360420705673,0.3701739630265686
id18515,0.4274229060044968,0.20605972009218404,0.36651737390332
id21003,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16521,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13029,0.8370713758693809,0.07574003831999487,0.08718858581062378
id14660,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11028,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25860,0.747880568068117,0.10256202386462306,0.1495574080672606
id11910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22674,0.3884590397568333,0.3652448589902484,0.24629610125291826
id25018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10892,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12996,0.2037567544464885,0.5269501757236925,0.2692930698298191
id18262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08606,0.27401487026046284,0.4948553576160746,0.23112977212346217
id17233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01364,0.14913158459555773,0.725076887626341,0.12579152777810218
id24973,0.45173043408490554,0.21524014497254768,0.3330294209425462
id25363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10061,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17673,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13249,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04403,0.5538104272327615,0.20741852771235653,0.23877104505488272
id25728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16184,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08610,0.4641484828767133,0.340098394351569,0.1957531227717178
id25355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16916,0.40604993845992277,0.42269981213248287,0.17125024940759442
id12793,0.4122994156386232,0.27451071329190246,0.31318987106947416
