id,EAP,HPL,MWS
id02310,0.6415230501738737,0.16488101769531058,0.19359593213081505
id24541,0.36477466623308297,0.18391190812817956,0.4513134256387377
id00134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27757,0.5870315542745559,0.18994431201305528,0.22302413371238955
id04081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27337,0.52652640176007,0.29833044903997846,0.1751431491999515
id24265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04951,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22505,0.5191905885074787,0.152968201453478,0.32784121003904426
id24002,0.1295161223948017,0.7599361287427686,0.11054774886243006
id18982,0.3664201020403353,0.304991157000328,0.32858874095933605
id15181,0.23970062403568476,0.5557042730682441,0.2045951028960715
id21888,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12035,0.18502610127053173,0.21158735156287375,0.6033865471665948
id17991,0.30913766818054594,0.13418439205725713,0.5566779397621977
id10707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05912,0.36620563421263197,0.4486319038504539,0.18516246193691333
id13443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17542,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06995,0.2332320087512732,0.16954643180021814,0.5972215594485093
id25159,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25729,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27191,0.5289236927302592,0.16526804428699507,0.30580826298274594
id07668,0.4254577957369925,0.15464183397254078,0.4199003702904665
id02230,0.42082233265681335,0.20307385802287337,0.37610380932031334
id15553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17545,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13929,0.4795728928880659,0.3279153328389044,0.19251177427302993
id12880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19282,0.27565473318459904,0.2003853444924498,0.5239599223229513
id14690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17975,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08037,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15412,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27165,0.8723422452746684,0.058716022120865116,0.06894173260446666
id03327,0.4675743810370587,0.15901320418145873,0.3734124147814824
id18515,0.42625573349744955,0.2038723841289125,0.36987188237363855
id21003,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16521,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13029,0.8355203504339987,0.07565220587757282,0.08882744368842882
id14660,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11028,0.4122994156386232,0.27451071329190246,0.31318987106947416
